id,name,epoch,req,invPop,invEnv,invProb,spread,effect,value
0,石核工具,0,,0,any,1,0,,0
1,火,0,0,30,any,0.02,0.05,unlock_cold,3
2,手斧,0,0,50,any,0.02,0.05,carry,1.2
3,皮毛衣物,0,1,40,any,0.015,0.04,carry,1.15
4,细石器,0,2,80,any,0.015,0.04,carry,1.3
5,弓箭,0,4,120,any,0.01,0.035,carry,1.4
6,独木舟,0,1;2,100,coast,0.01,0.02,unlock_sea,1
7,农业,1,5,-1,river;grass;mediterranean,0.004,0.015,carry,4
8,陶器,1,7,500,any,0.01,0.03,carry,1.2
9,驯化动物,1,7,400,grass,0.01,0.025,carry,1.3
10,纺织,1,7,300,any,0.01,0.03,carry,1.1
11,定居聚落,1,7;8,1000,any,0.01,0.02,unlock_settle,1
12,铜冶金,2,7;1,2000,copper,0.005,0.01,carry,1.2
13,轮子,2,8,2000,plain,0.008,0.02,mod_trade,1
14,文字,2,11,5000,any,0.005,0.01,unlock_state,1
15,帆船,2,6;10,3000,coast,0.005,0.01,unlock_ocean,1
16,青铜武器,2,12,3000,any,0.008,0.015,mod_military,1
17,铁冶金,3,12,8000,iron,0.004,0.008,carry,1.3
18,骑兵,3,9;17,6000,grass,0.006,0.01,mod_military,2
19,字母文字,3,14,8000,any,0.006,0.02,mod_spread,2
20,货币,4,14;13,15000,any,0.004,0.008,mod_economy,1
21,封建制度,4,17;18,20000,any,0.004,0.008,mod_govern,1
22,重骑兵,4,18;21,25000,any,0.004,0.006,mod_military,3
23,星盘罗盘,4,15,20000,coast,0.004,0.008,mod_ocean,1
24,大学,4,14;11,30000,any,0.003,0.006,mod_research,2
